user,url,response
user-b,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.name=test1,"[json/user:user-b,namespace:test-ns-1,query:fieldSelector=metadata.name=test1.json](json/user:user-b,namespace:test-ns-1,query:fieldSelector=metadata.name=test1.json)"
user-b,https://localhost:8443/v1/secrets/test-ns-2?fieldSelector=metadata.name=test1,"[json/user:user-b,namespace:test-ns-2,query:fieldSelector=metadata.name=test1.json](json/user:user-b,namespace:test-ns-2,query:fieldSelector=metadata.name=test1.json)"
user-b,https://localhost:8443/v1/secrets?limit=3,"[json/user:user-b,namespace:none,query:limit=3.json](json/user:user-b,namespace:none,query:limit=3.json)"
user-b,https://localhost:8443/v1/secrets?limit=3&continue=nondeterministictoken,"[json/user:user-b,namespace:none,query:limit=3&continue=nondeterministictoken.json](json/user:user-b,namespace:none,query:limit=3&continue=nondeterministictoken.json)"
user-b,https://localhost:8443/v1/secrets/test-ns-1?limit=3,"[json/user:user-b,namespace:test-ns-1,query:limit=3.json](json/user:user-b,namespace:test-ns-1,query:limit=3.json)"
user-b,https://localhost:8443/v1/secrets/test-ns-1?limit=3&continue=nondeterministictoken,"[json/user:user-b,namespace:test-ns-1,query:limit=3&continue=nondeterministictoken.json](json/user:user-b,namespace:test-ns-1,query:limit=3&continue=nondeterministictoken.json)"
user-b,https://localhost:8443/v1/secrets/test-ns-5?limit=3,"[json/user:user-b,namespace:test-ns-5,query:limit=3.json](json/user:user-b,namespace:test-ns-5,query:limit=3.json)"
user-c,https://localhost:8443/v1/secrets,"[json/user:user-c,namespace:none,query:none.json](json/user:user-c,namespace:none,query:none.json)"
user-c,https://localhost:8443/v1/secrets/test-ns-1,"[json/user:user-c,namespace:test-ns-1,query:none.json](json/user:user-c,namespace:test-ns-1,query:none.json)"
user-c,https://localhost:8443/v1/secrets/test-ns-5,"[json/user:user-c,namespace:test-ns-5,query:none.json](json/user:user-c,namespace:test-ns-5,query:none.json)"
user-c,https://localhost:8443/v1/secrets?labelSelector=test-label=2,"[json/user:user-c,namespace:none,query:labelSelector=test-label=2.json](json/user:user-c,namespace:none,query:labelSelector=test-label=2.json)"
user-c,https://localhost:8443/v1/secrets/test-ns-1?labelSelector=test-label=2,"[json/user:user-c,namespace:test-ns-1,query:labelSelector=test-label=2.json](json/user:user-c,namespace:test-ns-1,query:labelSelector=test-label=2.json)"
user-c,https://localhost:8443/v1/secrets/test-ns-5?labelSelector=test-label=2,"[json/user:user-c,namespace:test-ns-5,query:labelSelector=test-label=2.json](json/user:user-c,namespace:test-ns-5,query:labelSelector=test-label=2.json)"
user-c,https://localhost:8443/v1/secrets?fieldSelector=metadata.namespace=test-ns-1,"[json/user:user-c,namespace:none,query:fieldSelector=metadata.namespace=test-ns-1.json](json/user:user-c,namespace:none,query:fieldSelector=metadata.namespace=test-ns-1.json)"
user-c,https://localhost:8443/v1/secrets?fieldSelector=metadata.namespace=test-ns-2,"[json/user:user-c,namespace:none,query:fieldSelector=metadata.namespace=test-ns-2.json](json/user:user-c,namespace:none,query:fieldSelector=metadata.namespace=test-ns-2.json)"
user-c,https://localhost:8443/v1/secrets?fieldSelector=metadata.namespace=test-ns-5,"[json/user:user-c,namespace:none,query:fieldSelector=metadata.namespace=test-ns-5.json](json/user:user-c,namespace:none,query:fieldSelector=metadata.namespace=test-ns-5.json)"
user-c,https://localhost:8443/v1/secrets?fieldSelector=metadata.name=test1,"[json/user:user-c,namespace:none,query:fieldSelector=metadata.name=test1.json](json/user:user-c,namespace:none,query:fieldSelector=metadata.name=test1.json)"
user-c,https://localhost:8443/v1/secrets?fieldSelector=metadata.name=test5,"[json/user:user-c,namespace:none,query:fieldSelector=metadata.name=test5.json](json/user:user-c,namespace:none,query:fieldSelector=metadata.name=test5.json)"
user-c,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.namespace=test-ns-1,"[json/user:user-c,namespace:test-ns-1,query:fieldSelector=metadata.namespace=test-ns-1.json](json/user:user-c,namespace:test-ns-1,query:fieldSelector=metadata.namespace=test-ns-1.json)"
user-c,https://localhost:8443/v1/secrets/test-ns-2?fieldSelector=metadata.namespace=test-ns-1,"[json/user:user-c,namespace:test-ns-2,query:fieldSelector=metadata.namespace=test-ns-1.json](json/user:user-c,namespace:test-ns-2,query:fieldSelector=metadata.namespace=test-ns-1.json)"
user-c,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.namespace=test-ns-2,"[json/user:user-c,namespace:test-ns-1,query:fieldSelector=metadata.namespace=test-ns-2.json](json/user:user-c,namespace:test-ns-1,query:fieldSelector=metadata.namespace=test-ns-2.json)"
user-c,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.name=test1,"[json/user:user-c,namespace:test-ns-1,query:fieldSelector=metadata.name=test1.json](json/user:user-c,namespace:test-ns-1,query:fieldSelector=metadata.name=test1.json)"
user-c,https://localhost:8443/v1/secrets/test-ns-5?fieldSelector=metadata.name=test1,"[json/user:user-c,namespace:test-ns-5,query:fieldSelector=metadata.name=test1.json](json/user:user-c,namespace:test-ns-5,query:fieldSelector=metadata.name=test1.json)"
user-c,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.name=test5,"[json/user:user-c,namespace:test-ns-1,query:fieldSelector=metadata.name=test5.json](json/user:user-c,namespace:test-ns-1,query:fieldSelector=metadata.name=test5.json)"
user-c,https://localhost:8443/v1/secrets?limit=3,"[json/user:user-c,namespace:none,query:limit=3.json](json/user:user-c,namespace:none,query:limit=3.json)"
user-c,https://localhost:8443/v1/secrets?limit=3&continue=nondeterministictoken,"[json/user:user-c,namespace:none,query:limit=3&continue=nondeterministictoken.json](json/user:user-c,namespace:none,query:limit=3&continue=nondeterministictoken.json)"
user-c,https://localhost:8443/v1/secrets/test-ns-1?limit=3,"[json/user:user-c,namespace:test-ns-1,query:limit=3.json](json/user:user-c,namespace:test-ns-1,query:limit=3.json)"
user-c,https://localhost:8443/v1/secrets/test-ns-5?limit=3,"[json/user:user-c,namespace:test-ns-5,query:limit=3.json](json/user:user-c,namespace:test-ns-5,query:limit=3.json)"
