user,url,response
user-a,https://localhost:8443/v1/secrets/test-ns-1?limit=3,[json/user-a_test-ns-1_limit=3.json](json/user-a_test-ns-1_limit=3.json)
user-a,https://localhost:8443/v1/secrets/test-ns-1?limit=3&continue=nondeterministictoken,[json/user-a_test-ns-1_limit=3&continue=nondeterministictoken.json](json/user-a_test-ns-1_limit=3&continue=nondeterministictoken.json)
user-b,https://localhost:8443/v1/secrets,[json/user-b_none_none.json](json/user-b_none_none.json)
user-b,https://localhost:8443/v1/secrets/test-ns-1,[json/user-b_test-ns-1_none.json](json/user-b_test-ns-1_none.json)
user-b,https://localhost:8443/v1/secrets/test-ns-5,[json/user-b_test-ns-5_none.json](json/user-b_test-ns-5_none.json)
user-b,https://localhost:8443/v1/secrets?labelSelector=test-label=2,[json/user-b_none_labelSelector=test-label=2.json](json/user-b_none_labelSelector=test-label=2.json)
user-b,https://localhost:8443/v1/secrets/test-ns-1?labelSelector=test-label=2,[json/user-b_test-ns-1_labelSelector=test-label=2.json](json/user-b_test-ns-1_labelSelector=test-label=2.json)
user-b,https://localhost:8443/v1/secrets/test-ns-2?labelSelector=test-label=2,[json/user-b_test-ns-2_labelSelector=test-label=2.json](json/user-b_test-ns-2_labelSelector=test-label=2.json)
user-b,https://localhost:8443/v1/secrets?fieldSelector=metadata.namespace=test-ns-1,[json/user-b_none_fieldSelector=metadata.namespace=test-ns-1.json](json/user-b_none_fieldSelector=metadata.namespace=test-ns-1.json)
user-b,https://localhost:8443/v1/secrets?fieldSelector=metadata.namespace=test-ns-2,[json/user-b_none_fieldSelector=metadata.namespace=test-ns-2.json](json/user-b_none_fieldSelector=metadata.namespace=test-ns-2.json)
user-b,https://localhost:8443/v1/secrets?fieldSelector=metadata.name=test1,[json/user-b_none_fieldSelector=metadata.name=test1.json](json/user-b_none_fieldSelector=metadata.name=test1.json)
user-b,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.namespace=test-ns-1,[json/user-b_test-ns-1_fieldSelector=metadata.namespace=test-ns-1.json](json/user-b_test-ns-1_fieldSelector=metadata.namespace=test-ns-1.json)
user-b,https://localhost:8443/v1/secrets/test-ns-2?fieldSelector=metadata.namespace=test-ns-1,[json/user-b_test-ns-2_fieldSelector=metadata.namespace=test-ns-1.json](json/user-b_test-ns-2_fieldSelector=metadata.namespace=test-ns-1.json)
user-b,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.namespace=test-ns-2,[json/user-b_test-ns-1_fieldSelector=metadata.namespace=test-ns-2.json](json/user-b_test-ns-1_fieldSelector=metadata.namespace=test-ns-2.json)
user-b,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.name=test1,[json/user-b_test-ns-1_fieldSelector=metadata.name=test1.json](json/user-b_test-ns-1_fieldSelector=metadata.name=test1.json)
user-b,https://localhost:8443/v1/secrets/test-ns-2?fieldSelector=metadata.name=test1,[json/user-b_test-ns-2_fieldSelector=metadata.name=test1.json](json/user-b_test-ns-2_fieldSelector=metadata.name=test1.json)
user-b,https://localhost:8443/v1/secrets?limit=3,[json/user-b_none_limit=3.json](json/user-b_none_limit=3.json)
user-b,https://localhost:8443/v1/secrets?limit=3&continue=nondeterministictoken,[json/user-b_none_limit=3&continue=nondeterministictoken.json](json/user-b_none_limit=3&continue=nondeterministictoken.json)
user-b,https://localhost:8443/v1/secrets/test-ns-1?limit=3,[json/user-b_test-ns-1_limit=3.json](json/user-b_test-ns-1_limit=3.json)
user-b,https://localhost:8443/v1/secrets/test-ns-1?limit=3&continue=nondeterministictoken,[json/user-b_test-ns-1_limit=3&continue=nondeterministictoken.json](json/user-b_test-ns-1_limit=3&continue=nondeterministictoken.json)
user-b,https://localhost:8443/v1/secrets/test-ns-5?limit=3,[json/user-b_test-ns-5_limit=3.json](json/user-b_test-ns-5_limit=3.json)
user-c,https://localhost:8443/v1/secrets,[json/user-c_none_none.json](json/user-c_none_none.json)
user-c,https://localhost:8443/v1/secrets/test-ns-1,[json/user-c_test-ns-1_none.json](json/user-c_test-ns-1_none.json)
user-c,https://localhost:8443/v1/secrets/test-ns-5,[json/user-c_test-ns-5_none.json](json/user-c_test-ns-5_none.json)
user-c,https://localhost:8443/v1/secrets?labelSelector=test-label=2,[json/user-c_none_labelSelector=test-label=2.json](json/user-c_none_labelSelector=test-label=2.json)
user-c,https://localhost:8443/v1/secrets/test-ns-1?labelSelector=test-label=2,[json/user-c_test-ns-1_labelSelector=test-label=2.json](json/user-c_test-ns-1_labelSelector=test-label=2.json)
user-c,https://localhost:8443/v1/secrets/test-ns-5?labelSelector=test-label=2,[json/user-c_test-ns-5_labelSelector=test-label=2.json](json/user-c_test-ns-5_labelSelector=test-label=2.json)
user-c,https://localhost:8443/v1/secrets?fieldSelector=metadata.namespace=test-ns-1,[json/user-c_none_fieldSelector=metadata.namespace=test-ns-1.json](json/user-c_none_fieldSelector=metadata.namespace=test-ns-1.json)
user-c,https://localhost:8443/v1/secrets?fieldSelector=metadata.namespace=test-ns-2,[json/user-c_none_fieldSelector=metadata.namespace=test-ns-2.json](json/user-c_none_fieldSelector=metadata.namespace=test-ns-2.json)
user-c,https://localhost:8443/v1/secrets?fieldSelector=metadata.namespace=test-ns-5,[json/user-c_none_fieldSelector=metadata.namespace=test-ns-5.json](json/user-c_none_fieldSelector=metadata.namespace=test-ns-5.json)
user-c,https://localhost:8443/v1/secrets?fieldSelector=metadata.name=test1,[json/user-c_none_fieldSelector=metadata.name=test1.json](json/user-c_none_fieldSelector=metadata.name=test1.json)
user-c,https://localhost:8443/v1/secrets?fieldSelector=metadata.name=test5,[json/user-c_none_fieldSelector=metadata.name=test5.json](json/user-c_none_fieldSelector=metadata.name=test5.json)
user-c,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.namespace=test-ns-1,[json/user-c_test-ns-1_fieldSelector=metadata.namespace=test-ns-1.json](json/user-c_test-ns-1_fieldSelector=metadata.namespace=test-ns-1.json)
user-c,https://localhost:8443/v1/secrets/test-ns-2?fieldSelector=metadata.namespace=test-ns-1,[json/user-c_test-ns-2_fieldSelector=metadata.namespace=test-ns-1.json](json/user-c_test-ns-2_fieldSelector=metadata.namespace=test-ns-1.json)
user-c,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.namespace=test-ns-2,[json/user-c_test-ns-1_fieldSelector=metadata.namespace=test-ns-2.json](json/user-c_test-ns-1_fieldSelector=metadata.namespace=test-ns-2.json)
user-c,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.name=test1,[json/user-c_test-ns-1_fieldSelector=metadata.name=test1.json](json/user-c_test-ns-1_fieldSelector=metadata.name=test1.json)
user-c,https://localhost:8443/v1/secrets/test-ns-5?fieldSelector=metadata.name=test1,[json/user-c_test-ns-5_fieldSelector=metadata.name=test1.json](json/user-c_test-ns-5_fieldSelector=metadata.name=test1.json)
user-c,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.name=test5,[json/user-c_test-ns-1_fieldSelector=metadata.name=test5.json](json/user-c_test-ns-1_fieldSelector=metadata.name=test5.json)
user-c,https://localhost:8443/v1/secrets?limit=3,[json/user-c_none_limit=3.json](json/user-c_none_limit=3.json)
user-c,https://localhost:8443/v1/secrets?limit=3&continue=nondeterministictoken,[json/user-c_none_limit=3&continue=nondeterministictoken.json](json/user-c_none_limit=3&continue=nondeterministictoken.json)
user-c,https://localhost:8443/v1/secrets/test-ns-1?limit=3,[json/user-c_test-ns-1_limit=3.json](json/user-c_test-ns-1_limit=3.json)
user-c,https://localhost:8443/v1/secrets/test-ns-5?limit=3,[json/user-c_test-ns-5_limit=3.json](json/user-c_test-ns-5_limit=3.json)
